date,actual,hybrid_prediction,real_price,regime_probability,aluminium_price_index,electricity_power_index,lme_3m_benchmark,al_alloy_secondary_226,crude_oil_csv,coal_pci,al_scrap_zorba_cn,al_scrap_zorba_ind,al_tense_scrap,met_coal_cn,met_coal_ind,bdry_freight,usd_inr,usd_eur,fx_effect,dbb_base_metals_etf,xme_mining_etf,usd_cny,vix,crude_oil
2016-06-10,98.97413136851983,98.98067031168398,162.6770774857047,0.5,103474.40750000002,976.81,1652.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.072998046875,0.8878899812698364,0.09797981934910394,10.601701736450195,20.645462036132812,6.571800231933594,19.3700008392334,46.209999084472656
2016-06-17,100.47948612747356,100.47960761695823,165.14061647153363,0.5,108324.51,954.04,1690.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.4219970703125,0.8827499747276306,0.09740886357154992,10.891592025756836,21.29723358154297,6.567500114440918,17.25,50.11000061035156
2016-06-24,101.39461915770931,101.39442447950002,166.64413966615652,0.5,110599.052,956.92,1688.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.41600036621094,0.8986300230026245,0.09829714050338838,11.115221977233887,21.57160186767578,6.626800060272217,15.630000114440918,48.33000183105469
2016-07-01,101.2764625329699,101.27731341735678,166.45166486000784,0.5,110386.6695,953.75,1679.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.4010009765625,0.9009799957275391,0.0991528314240137,10.933003425598145,22.190202713012695,6.683000087738037,14.760000228881836,45.13999938964844
2016-07-08,101.48107416859769,101.48156481919548,166.78735687966025,0.5,111685.7265,917.56,1719.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.00599670410156,0.9013100266456604,0.0996373515375202,11.396830558776855,24.638113021850586,6.676300048828125,12.819999694824219,45.68000030517578
2016-07-15,101.60402974593062,101.60449345926736,166.98939301301047,0.5,111950.228,939.16,1632.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.16400146484375,0.907480001449585,0.09940741816575684,11.34713363647461,23.719036102294922,6.676599979400635,12.739999771118164,44.75
2016-07-22,101.08378174392907,101.0784179710581,166.12477548022088,0.24064111596304158,108201.8825,976.58,1643.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.06300354003906,0.9030600190162659,0.09941099667636433,11.247743606567383,25.442296981811523,6.666800022125244,12.720000267028809,41.13999938964844
2016-07-29,100.88293925430246,100.88463107242782,165.80628211959882,0.25892307839586354,106745.088,992.1,1661.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.76000213623047,0.8967400193214417,0.09932294125343331,11.289155960083008,25.362760543823242,6.630799770355225,12.420000076293945,41.93000030517578
2016-08-05,101.90729477385439,101.90820690749511,167.4885532631403,0.2662885684437763,109754.564,986.01,1696.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.75800323486328,0.8939399719238281,0.09945174943465988,11.396830558776855,24.78834342956543,6.639200210571289,11.680000305175781,43.4900016784668
2016-08-12,102.25928422207889,102.25851248350386,168.06428877950526,0.18617520695688386,109694.895,1004.79,1717.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.90550231933594,0.8850399851799011,0.09915477194627564,11.471372604370117,24.66461944580078,6.633999824523926,11.430000305175781,48.220001220703125
2016-08-19,103.28579060992801,103.285837666392,169.7527220650493,0.20585334728685398,111934.16325,1032.0,1687.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.16000366210938,0.8877999782562256,0.09914234210210088,11.256025314331055,23.17997169494629,6.658400058746338,13.630000114440918,47.33000183105469
2016-08-26,102.29533719344734,102.29487885366795,168.12405777074798,0.28960760516005296,110540.09025,1008.37,1658.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.97470092773438,0.8960000276565552,0.09970331803387679,11.289155960083008,22.95020294189453,6.677599906921387,13.479999542236328,43.15999984741211
2016-09-02,100.67013867940541,100.66783162939849,165.44996709686274,0.4493875885262387,106204.05,1003.05,1644.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.47160339355469,0.8895999789237976,0.10023227513993722,11.189764976501465,23.55997085571289,6.662600040435791,12.510000228881836,47.619998931884766
2016-09-09,100.51601955504776,100.51449087827694,165.19794793823948,0.4469971899329136,105259.2825,1022.76,1644.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.75810241699219,0.8891000151634216,0.09996090195433911,11.048961639404297,21.73067283630371,6.6732001304626465,16.299999237060547,43.90999984741211
2016-09-16,100.82256051351428,100.8255313320315,165.70915029560166,0.4454553271613695,105341.2875,1029.13,1644.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.76119995117188,0.8934000134468079,0.09996225654451067,11.314002990722656,23.418582916259766,6.673600196838379,12.020000457763672,46.31999969482422
2016-09-23,101.418855287394,101.40356736154224,166.659166209478,0.4630966155388299,105585.10625,1042.55,1726.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.33280181884766,0.8908699750900269,0.10063196190073855,11.554198265075684,23.462663650512695,6.67519998550415,14.020000457763672,47.83000183105469
2016-09-30,102.61258619738219,102.61287876884555,168.6466981678972,0.48346421496522657,111448.022,993.6,1741.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.56320190429688,0.8921999931335449,0.10025058392398617,11.487936973571777,22.63833236694336,6.672999858856201,12.84000015258789,50.439998626708984
2016-10-07,102.8894088461904,102.89156626499344,169.10472767267208,0.4816430252488421,111524.743,1011.51,1741.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.81809997558594,0.9081100225448608,0.1005535935660544,11.297438621520996,21.87604331970215,6.718800067901611,16.690000534057617,50.439998626708984
2016-10-14,103.08258423159094,103.0815296790922,169.41693704585052,0.42324109180423214,111550.824,1017.54,1741.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.63639831542969,0.9111499786376953,0.10107689446098822,11.164916038513184,22.984020233154297,6.735400199890137,13.75,50.43000030517578
2016-10-21,102.46767258318927,102.46771041910259,168.40811054462446,0.3866302227927694,109575.586,1022.95,1741.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.86399841308594,0.9164199829101562,0.10124581554979012,11.579045295715332,22.1153564453125,6.769700050354004,15.359999656677246,49.720001220703125
2016-10-28,104.18851403320087,104.20161858812087,171.25782971379425,0.30592244231436183,114858.16,998.47,1813.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.77749633789062,0.9010999798774719,0.10103852714337774,11.968327522277832,22.63833236694336,6.747099876403809,22.079999923706055,44.65999984741211
2016-11-04,104.75714752297425,104.7578091054259,172.17194201062486,0.28217929597592584,115331.355,993.43,1867.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.50749969482422,0.9157000184059143,0.10192384176041339,12.556390762329102,25.59886360168457,6.77869987487793,14.739999771118164,44.65999984741211
2016-11-11,105.38120699243653,105.38379639377244,173.20076695483615,0.2827752824196061,117732.0125,988.71,1808.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.98149871826172,0.9340000152587891,0.09986834590302915,12.33276081085205,26.210472106933594,6.7891998291015625,13.350000381469727,45.41999816894531
2016-11-18,105.94703812677416,105.94226488625117,174.11862315785243,0.286756428412023,117608.71,993.8,1895.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.79850006103516,0.9483000040054321,0.10044114497827238,12.978802680969238,28.071887969970703,6.910200119018555,12.430000305175781,47.959999084472656
2016-11-25,106.97950374345751,106.98175838845272,175.82705536457559,0.2749109882940355,120370.75325,1009.18,1842.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.58799743652344,0.944100022315979,0.10046655765848632,12.970518112182617,27.735055923461914,6.8907999992370605,14.069999694824219,51.060001373291016
2016-12-02,106.47951126810315,106.48331690043157,175.00785496601722,0.3410095294614516,118017.8,1022.34,1828.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.43150329589844,0.9291999936103821,0.1018885795484564,12.846281051635742,29.897846221923828,6.870500087738037,12.640000343322754,50.84000015258789
2016-12-09,106.89318025311854,106.8930085580629,175.68119291497098,0.3386759389153483,118005.03,1047.1,1852.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.81999969482422,0.9510999917984009,0.10179593101806265,12.995367050170898,28.337797164916992,6.903800010681152,12.789999961853027,50.900001525878906
2016-12-16,105.95289326276878,105.95442594253086,174.13861014206347,0.39020701194230134,117261.4345,1017.49,1829.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.82550048828125,0.958899974822998,0.10234203951379499,12.531542778015137,27.54005241394043,6.941400051116943,11.430000305175781,52.95000076293945
2016-12-23,105.48944683287056,105.4877986269787,173.37169708994946,0.28629358319058207,116679.64,1009.09,1794.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.20500183105469,0.9599699974060059,0.10201744234542921,12.216804504394531,27.858104705810547,6.958099842071533,13.369999885559082,53.77000045776367
2016-12-30,105.28645100429551,105.2880157206015,173.0433491484908,0.28241000308646214,115030.82625,1021.7,1810.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.885498046875,0.9523000121116638,0.1020114759240203,12.490129470825195,29.012937545776367,6.925099849700928,11.670000076293945,53.7599983215332
2017-01-06,105.53765201909334,105.54739699179258,173.46964841499423,0.26546614179989175,115103.425,1019.46,1886.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.13999938964844,0.9435999989509583,0.10179190003126752,13.161018371582031,28.55100440979004,6.936100006103516,11.539999961853027,53.0099983215332
2017-01-13,108.93415987055667,108.92788551847245,179.02556142571186,0.7909139771457575,123201.26,1039.36,1952.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,68.197998046875,0.9409300088882446,0.10026687023728983,13.136170387268066,28.906330108642578,6.8379998207092285,12.779999732971191,51.369998931884766
2017-01-20,109.57553157681635,109.57481704439785,180.0888087207596,0.7741453832746512,125149.59,1037.67,1929.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.9729995727539,0.9300600290298462,0.10112250524776879,13.21899700164795,29.5992374420166,6.873600006103516,10.630000114440918,53.779998779296875
2017-01-27,108.99808200060716,108.99709744769379,179.13931287170047,0.7702909964257452,123610.575,1032.56,1930.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,67.39540100097656,0.9287300109863281,0.10209746961749876,13.442625999450684,29.892391204833984,6.880899906158447,11.930000305175781,53.540000915527344
2017-02-03,108.61874996443359,108.61768961141797,178.51574710086692,0.7733116562790311,122742.27,1021.05,1956.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.96430206298828,0.935259997844696,0.10262930742132528,13.426060676574707,30.345434188842773,6.872499942779541,10.880000114440918,53.0
2017-02-10,110.38892754811467,110.38995951352501,181.428514687536,0.7665224981103165,125050.407,1065.02,2001.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.8655014038086,0.9427400231361389,0.10271963796863674,13.715951919555664,30.700759887695312,6.8684000968933105,11.760000228881836,53.36000061035156
2017-02-17,111.779514975506,111.78040409974976,183.71374331834434,0.7346078591800729,127931.875,1103.98,1965.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.91429901123047,0.9474999904632568,0.10272393559185872,13.334953308105469,28.93299102783203,6.873700141906738,11.710000038146973,54.45000076293945
2017-02-24,111.20016909334065,111.20141864165083,182.76216699608196,0.7511179429983792,125709.13125,1111.94,1998.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.85800170898438,0.9491400122642517,0.10293756301759077,13.484040260314941,28.186784744262695,6.882199764251709,11.8100004196167,52.61000061035156
2017-03-03,112.27615108099614,112.27517700020633,184.52691430629528,0.7370580995437827,130420.1825,1097.36,1950.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,66.76499938964844,0.9480999708175659,0.10352580104203037,13.094758033752441,26.47230339050293,6.911900043487549,12.300000190734863,49.279998779296875
2017-03-10,110.41877311305942,110.41751376796789,181.47380075774495,0.6077131180967321,124923.73500000002,1095.41,1942.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.62049865722656,0.9312800168991089,0.10535732140599657,13.558582305908203,27.653783798217773,6.913599967956543,11.210000038146973,48.75
2017-03-17,110.34479551413123,110.34444834651681,181.35371600594954,0.5963364701234823,123810.995,1108.43,1999.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.36499786376953,0.9267699718475342,0.10530100392939777,13.59171199798584,26.685504913330078,6.882999897003174,13.119999885559082,47.70000076293945
2017-03-24,111.42699491353719,111.42927614852556,183.13665620882256,0.5993358697806774,126957.2125,1097.75,2041.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.77999877929688,0.9294000267982483,0.10632448611540428,13.72423267364502,26.853260040283203,6.887700080871582,11.539999961853027,50.349998474121094
2017-03-31,111.21939994250509,111.2207050508199,182.7938646666366,0.5873902142468981,127284.75,1080.48,2029.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,65.04000091552734,0.9369900226593018,0.10599476968719918,13.500603675842285,27.182361602783203,6.893899917602539,12.390000343322754,51.70000076293945
2017-04-07,110.88574003930466,110.88772542088027,182.2466047532588,0.48237592218962794,126175.518,1098.44,1983.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.5,0.9371500015258789,0.10683566100672011,13.10304069519043,26.310678482055664,6.890900135040283,15.960000038146973,53.18000030517578
2017-04-14,110.3876639164494,110.38695965379506,181.42358434697354,0.38594868844490293,123897.18375,1108.35,2018.5,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.64669799804688,0.9332699775695801,0.10651743042628584,13.177583694458008,26.568628311157227,6.886000156402588,14.149999618530273,50.27000045776367
2017-04-21,109.97950746316977,109.97369359913614,180.7443717917922,0.38425775143943575,125033.1,1063.41,2011.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.0199966430664,0.9166799783706665,0.10765542359598211,13.161018371582031,26.604206085205078,6.892099857330322,10.359999656677246,48.970001220703125
2017-04-28,109.01549680699637,109.01392898710014,179.16697590562,0.3186133252740521,122874.2625,1058.26,2018.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.20999908447266,0.9183599948883057,0.10740850340482044,12.929105758666992,25.145469665527344,6.896699905395508,10.460000038146973,45.52000045776367
2017-05-05,108.51794193078129,108.51867179799581,178.35300897779885,0.1998203044220326,123389.295,1027.67,1962.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.55000305175781,0.9199000000953674,0.10694034936431758,12.813150405883789,25.554624557495117,6.9029998779296875,10.600000381469727,47.83000183105469
2017-05-12,108.87708637031355,108.87840875458929,178.94424519167728,0.22372597393109614,121371.08775,1083.4,2008.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.2300033569336,0.8963500261306763,0.10713528900484187,12.904258728027344,25.385631561279297,6.88129997253418,14.65999984741211,49.349998474121094
2017-05-19,109.97619004706654,109.97547843456572,180.74730521112107,0.2333764442210949,123466.2825,1094.93,2031.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.76010131835938,0.8903999924659729,0.10639266656653454,13.227279663085938,26.186153411865234,6.889999866485596,9.989999771118164,48.900001525878906
2017-05-26,110.5351494602628,110.53772979839223,181.67137865285096,0.2679592238858741,125891.265,1083.81,2016.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.5000991821289,0.8894000053405762,0.1055998398168095,13.045062065124512,25.910417556762695,6.811200141906738,9.890000343322754,48.36000061035156
2017-06-02,110.15117520978254,110.14951483841779,181.0333381654911,0.27347432803203375,124454.6925,1096.64,1966.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.41829681396484,0.888480007648468,0.10552126444819782,12.879410743713379,26.862157821655273,6.797500133514404,10.15999984741211,45.63999938964844
2017-06-09,109.16814133845271,109.16841448490044,179.4208764825401,0.32271393298932005,122386.725,1092.28,1951.75,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.16580200195312,0.8916000127792358,0.10583519066840674,12.8048677444458,25.234413146972656,6.790999889373779,10.899999618530273,44.459999084472656
2017-06-16,107.89513122302503,107.89484120348592,177.32772861102146,0.41288396605526734,120697.565,1052.33,1937.0,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.5416030883789,0.8954799771308899,0.10579687631528227,13.10304069519043,25.35894012451172,6.8282999992370605,10.479999542236328,42.7400016784668
2017-06-23,108.00118316750932,108.0015246790811,177.50306543154602,0.3814714295434385,120334.07749999998,1050.5,1982.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.51190185546875,0.8785300254821777,0.1054069093461862,13.45919132232666,26.716379165649414,6.800000190734863,11.4399995803833,44.93000030517578
2017-06-30,108.28248756111255,108.28274743853865,177.96526170165572,0.3816290724892786,122371.6625,1024.09,1989.25,135490.15,37.14,6095.6224,94591.6020896,93776.157244,97853.381472,8063.384,8211.336,24.10099983215332,64.79139709472656,0.8812999725341797,0.10496455010225006,13.525452613830566,26.564889907836914,6.80079984664917,12.539999961853027,45.52000045776367
