feature,importance
met_coal_ind_rmin4,1
met_coal_ind_rmin13,1
fx_effect_rmin26,1
xme_mining_etf_rm8,1
al_alloy_secondary_226,0
covid_disruption,0
european_energy_crisis_2022,0
china_tax_rebate_cancellation_2024,0
middle_east_supply_halts,0
logistics_spike,0
china_power_curbs_2021,0
ukraine_war_onset,0
india_infra_push,0
electricity_power_index,0
ttf_natural_gas_ret,0
ttf_natural_gas_lag1,0
ttf_natural_gas_lag2,0
ttf_natural_gas_lag4,0
ttf_natural_gas_lag6,0
ttf_natural_gas_lag8,0
ttf_natural_gas_lag13,0
ttf_natural_gas_lag26,0
ttf_natural_gas_rm4,0
ttf_natural_gas_rz4,0
ttf_natural_gas_rmax4,0
ttf_natural_gas_rmin4,0
ttf_natural_gas_rm8,0
ttf_natural_gas_rz8,0
ttf_natural_gas_rmax8,0
ttf_natural_gas_rmin8,0
ttf_natural_gas_rm13,0
ttf_natural_gas_rz13,0
ttf_natural_gas_rmax13,0
ttf_natural_gas_rmin13,0
ttf_natural_gas_rm26,0
ttf_natural_gas_rz26,0
ttf_natural_gas_rmax26,0
ttf_natural_gas_rmin26,0
al_alloy_secondary_226_rmax4,0
al_alloy_secondary_226_rmin4,0
al_alloy_secondary_226_rm8,0
al_alloy_secondary_226_rmax13,0
al_alloy_secondary_226_rmax26,0
al_alloy_secondary_226_rmin26,0
coal_pci_rmax26,0
coal_pci_rmin26,0
al_scrap_zorba_cn_rmax4,0
al_scrap_zorba_cn_rmin4,0
al_scrap_zorba_cn_rmax8,0
al_scrap_zorba_cn_rm13,0
al_scrap_zorba_cn_rmax13,0
al_scrap_zorba_cn_rmax26,0
al_scrap_zorba_ind_lag8,0
al_scrap_zorba_ind_rm4,0
al_scrap_zorba_ind_rmax4,0
al_scrap_zorba_ind_rmax26,0
al_scrap_zorba_ind_rmin26,0
al_tense_scrap_rmin4,0
al_tense_scrap_rmax8,0
al_tense_scrap_rm26,0
al_tense_scrap_rmax26,0
al_tense_scrap_rmin26,0
met_coal_cn_rmax4,0
met_coal_cn_rmin26,0
xme_mining_etf_rmin26,0
quarter,0
